equipo,Goles Marcados Local_esta_temp,Goles Marcados Visitante_esta_temp,Goles Recibidos Local_esta_temp,Goles Recibidos Visitante_esta_temp
Atletico Madrid,11,6,2,4
Real Madrid,8,8,2,5
Inter,3,5,1,4
PSG,6,3,1,7
Leipzig,6,7,5,5
Napoles,5,5,4,5
Manchester City,9,9,3,4
Dortmund,3,4,1,3
Barcelona,9,3,2,4
Lazio,4,3,1,6
Porto,7,8,4,4
Real Sociedad,4,3,2,0
Arsenal,12,4,0,4
Copenhague,6,2,5,3
PSV,4,4,3,7
Bayern,6,6,4,2
