fase,equipo_local,goles_equipo_local,equipo_visitante,goles_equipo_visitant
Semis,PSG,,Atletico Madrid,
Semis,Real Madrid,,Manchester City,
Semis,Atletico Madrid,,PSG,
Semis,Manchester City,,Real Madrid,
