fase,equipo_local,goles_equipo_local,equipo_visitante,goles_equipo_visitant,goles_equipo_visitante
Semis,PSG,0.0,Atletico Madrid,,1.0
Semis,Real Madrid,2.0,Manchester City,,2.0
Semis,Atletico Madrid,1.0,PSG,,1.0
Semis,Manchester City,2.0,Real Madrid,,1.0
