Temporada Barcelona,Goles Marcados Barcelona,Partidos Jugados Barcelona
2017_18,16.0,10
2019_20,15.0,9
2020_21,18.0,8
2021_22,2.0,6
2022_23,12.0,6
2023_24,20.0,10
