Temporada Bayern,Goles Marcados Bayern,Partidos Jugados Bayern
2017_18,26.0,12
2019_20,43.0,11
2020_21,27.0,10
2021_22,31.0,10
2022_23,22.0,10
2023_24,20.0,11
